Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-31;Bravo Quiroga L et al.;25.08.2026;30.08.2026;Int J Chron Obstruct Pulmon Dis;2026;Inhalationstechnik bei COPD: 96% der Patienten könnten DPIs nutzen;Querschnittstudie an 273 stabilen COPD-Patienten mit pMDI+Spacer in 70 spanischen Zentren zur Messung der Inspirationskraft und Eignung für Pulvertrockner.;96% erreichten PIF ≥30 L/min bei mittlerer-hoher Resistance, 61,9% ≥60 L/min. Unvollständige Exhalation hatte nur begrenzte Auswirkungen. Spacer-Verschreibung erfolgte selten auf Basis objektiver PIF-Messung.;Spanien, vergleichbares Gesundheitssystem, direkt anwendbar für deutsche COPD-Versorgung.;42668822;https://pubmed.ncbi.nlm.nih.gov/42668822/
2026-08-31;Wang Y et al.;21.08.2026;29.08.2026;Front Public Health;2026;Soziales Kapital und Selbstwirksamkeit verbessern Lebensqualität älterer chronisch Kranker;Latente Profilanalyse an 425 ländlichen älteren Erwachsenen mit chronischen Erkrankungen (Ningxia, China) zu Effekt von Sozialkapital auf Lebensqualität via Selbstwirksamkeit.;Drei Profile: niedrig (29,9%), moderat (49,4%), hoch (20,7%). Lebensqualität und Selbstwirksamkeit unterschieden sich signifikant (p<0,001). Indirekter Effekt via Selbstwirksamkeit nur im hohen Profil signifikant (21,2% des Gesamteffekts), nicht im moderaten.;China, aber Mehrfacherkrankung und psycho-soziale Mechanismen generalisierbar auf deutsche vulnerable Populationen.;42666637;https://pubmed.ncbi.nlm.nih.gov/42666637/
2026-08-31;Chen J et al.;26.08.2026;28.08.2026;Cardiovasc Diabetol;2026;Kombinierte Inflammations- und Adipositäts-Indizes zeigen erhöhtes Multimorbidität-Risiko;Prospektive Kohorte (n=6534, China Health and Retirement Longitudinal Study) zu Assoziation von CTI-Adipositäts-Indizes mit kardiovaskulär-hepatischen-metabolischen Multimorbidität über 4 Jahre.;CTI-BMI zeigte stärkste Assoziation (OR 3,46 in Quartil 4, p<0,001), aber nur modest Diskriminationsfähigkeit (AUC 0,638). Effekt modifiziert durch Geschlecht und Raucherstatus, keine signifikante Interaktion zwischen CTI und BMI.;China, aber Multimorbidität-Fokus und Methodologie relevant für deutsches Versorgungssetting mit mehreren Erkrankungen.;42665793;https://pubmed.ncbi.nlm.nih.gov/42665793/
2026-08-31;Yao X et al.;27.08.2026;28.08.2026;Ren Fail;2026;CKD-assoziierter Pruritus bei 60,3% der Dialysepatienten, wenig Behandlung;Multizentrisches Cross-sectional-Screening an 9.589 chinesischen Dialysepatienten (Mai–Dezember 2022) zur Prävalenz und Risikofaktoren von CKD-Pruritus.;Pruritus-Prävalenz 60,3% (mild 44,4%, moderat 12,5%, schwer 3,3%), HD vs. PD ähnlich (59,9% vs. 61,8%). Nur 2,9% erhielten potenziell wirksame Therapie (Gabapentinoide 2,8%). Assoziierte Faktoren: Rauchen, diabetische Nephropathie, kardiovaskuläre Erkrankung, Dialysedauer, Eosinophile, Kalzium, Phosphor.;"China, aber großes Problem auch in Deutschland; Versorgungsqualität und Symptommanagement messbar.";42661327;https://pubmed.ncbi.nlm.nih.gov/42661327/
2026-08-31;Liu Z et al.;28.08.2026;27.08.2026;J Glob Health;2026;Rauchen vor Alter 24 verdoppelt COPD-Risiko und Multimorbidität;Analyse von 15.077 US-Teilnehmern und zwei UK Biobank-Kohorten (n=258.380) zu Effekt des Rauchbeginns während Alveolus-Reifung (≤24 Jahre) auf Cardiopulmonal-Erkrankung.;Frühe Raucher mit hohem Konsum: COPD HR 3,45 (95% KI 3,29–3,62) vs. spät Raucher 2,33 (1,91–2,83, p<0,001). Multimorbidität-freie Wahrscheinlichkeit 0,55 vs. 0,65. Rauchentwöhnung zeigte stärkere relative Risikoreduktion bei frühen Rauchern.;"USA und UK, Präventions-fokussiert; Altersabhängigkeit relevant für deutsches Screening und Aufklärung.";42659031;https://pubmed.ncbi.nlm.nih.gov/42659031/
2026-08-31;Nyberg F et al.;08.08.2026;23.08.2026;Respir Res;2026;Neue Risikogene für Emphysem in Rauchern identifiziert;Genomweite Assoziationsstudie an 25.639 schwedischen Erwachsenen zur Identifikation genetischer Faktoren für Emphysem.;Bei Rauchern wurden drei unabhängige genetische Loci identifiziert (CHRNA5-A3-B4, DYSF, Chromosom 3), bei Nichtrauchern trotz großer Stichprobe keine Signale (niedriges Emphysemprävalenz 2,0% vs. 18,2% bei aktiven Rauchern).;Schweden, populationsbasierte Studie, vergleichbar mit deutschem Versorgungskontext für Risikoidentifikation.;42634071;https://pubmed.ncbi.nlm.nih.gov/42634071/
2026-08-30;Hester J et al.;29.08.2026;29.08.2026;Lung;2026;Eosinophil-gesteuerte COPD-Therapie: Guideline-Adherence fehlt bei 86% der Patienten;Retrospektive Kohortenstudie mit 688 COPD-Patienten in Cleveland-Kliniken evaluierte die Einhaltung GOLD-basierter Eosinophil-Kriterien für Inhalative Steroide (ICS) und klinische Ergebnisse.;"589 von 688 Patienten (86%) erhielten ICS außerhalb von GOLD-Empfehlungen. Baseline-Eosinophil-Testing wurde nur in 15% durchgeführt. Pneumonie-Inzidenz war identisch (15% vs. 16%, p=0,686); ICS-Deeskalation erfolgte selten (7%) und gleichmäßig in beiden Gruppen. Exazerbation-Anamnese assoziiert mit guideline-konformer Verordnung.";"USA-basiert; Befund zur Guideline-Adherence ist übertragbar unabhängig vom Finanzierungssystem";42667442;https://pubmed.ncbi.nlm.nih.gov/42667442/
2026-08-30;Jiang J et al.;24.08.2026;29.08.2026;Int J Chron Obstruct Pulmon Dis;2026;Triple-Therapie bei COPD: minimale Lebensqualitäts-Verbesserung, erhöhtes Pneumonie-Risiko;Bayesian Network Meta-Analyse von 14 randomisierten Studien zu inhalativen Erhaltungstherapien und Auswirkungen auf St. George's Respiratory Questionnaire (SGRQ)-Scores bei stabiler COPD.;"Triple-Therapie zeigte größte SGRQ-Verbesserung vs. Placebo (MD -3,99; 95% CrI -5,86 bis -2,16). Verglichen mit LABA+LAMA war triple Therapie marginal besser (MD -1,42; CrI -2,62 bis -0,16), unter minimaler klinisch bedeutsamer Differenz. Pneumonie-Risiko erhöht (OR 1,50; 95% CI 1,16-1,93). Andere aktive Regime unterschieden sich gering voneinander.";Internationale RCT-Daten, Ergebnisse gelten für COPD-Management in Deutschland unabhängig vom System;42666989;https://pubmed.ncbi.nlm.nih.gov/42666989/
2026-08-30;Vidanapathirana M et al.;19.08.2026;28.08.2026;BMC Nephrol;2026;Geschlechts-Disparitäten in der Nierenkranken-Versorgung: Frauen unterdiagnostiziert und unterbehandelt;Systematische Übersichtsarbeit von 35 Studien (2000-Juli 2026) zu geschlechtsspezifischen Ungleichheiten im Versorgungszugang entlang der gesamten CKD-Betreuungskontinuum.;"Frauen hatten niedrigere Chancen für CKD-Diagnose und Nephologie-Überweisung, weniger häufige Nierenfunktions-Kontrollen und niedrigere Verschreibungsraten guideline-empfohlener Medikamente. Unter Dialysepatienten: Frauen 38-41% Anteil mit späterem eGFR-Start (8,1-10,1 vs. 10,6 mL/min/1,73m²). Weniger Hämodialyse mit arteriovenöser Fistel; weniger Transplantationsreferral/-Evaluation/-Wartelisting. Systemische und sozioökonomische Mechanismen identifiziert.";"Globale Evidenz; Muster geschlechtsbasierter Ungleichheit ist kontextübergreifend relevant";42665802;https://pubmed.ncbi.nlm.nih.gov/42665802/
2026-08-30;Roos S et al.;28.08.2026;28.08.2026;BMC Nephrol;2026;Hemodiafiltration versus Hemodialysis: Mortalität und Hospitalisierungsrisiko;Zielgerichtete Studienprotokolle analysieren Routinedaten von über 1000 Dialysepatienten in Europa, um Unterschiede in Mortalität und Krankenhausaufenthalten zwischen Hemodiafiltration und konventionellem Hemodialysis zu untersuchen.;"Geplante Erhebung mit Fokus auf Gesamtsterblichkeit und ursachenspezifische Hospitalisierungen; Hochvolumen-Hemodiafiltration (≥23 L Konvektionsvolumen) wird analysiert als primärer Vergleich. Randomisierte Studien zeigten bereits Mortalitätsvorteil; diese Realweltdaten sollen Generalisierbarkeit klären.";Europäische Kohorte, deutsche Zentren beteiligt, vergleichbar mit deutschem Versorgungssystem;42665796;https://pubmed.ncbi.nlm.nih.gov/42665796/
