Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-26;Eto F et al.;25.08.2026;25.08.2026;PLoS Med;2026;Geschlechtsspezifische Trajectories bei Typ-2-Diabetes: Psychische Erkrankungen bei Frauen häufiger;Kohortenstudie mit 28.720 Personen in Großbritannien untersucht unterschiedliche Krankheitsverlaufsmuster nach Typ-2-Diabetes-Diagnose, unterschieden nach Geschlecht.;Bei Frauen traten psychische Erkrankungen post-Diabetes signifikant häufiger auf als bei Männern (8,1% vs. 5,3%), während Männer höhere Raten für Herz-Kreislauf- und Nierenerkrankungen zeigten (8,4% vs. 5,3%). Beide Geschlechter mit kombiniertem Diabetes und psychischer Erkrankung erlebten vorzeitige Sterblichkeit.;UK-Register-Daten, vergleichbar mit deutschen Disease-Management-Strukturen zur geschlechtsspezifischen Therapieplanung.;42640878;https://pubmed.ncbi.nlm.nih.gov/42640878/
2026-08-26;Wallraven T et al.;19.08.2026;21.08.2026;BMC Med;2026;Post-COVID-Endotheldysfunktion verschärft sich bei Patienten mit ME/CFS-Kriterien: Retinale Gefäßanalyse zeigt Arteriolenkatheteropathie;Prospektive Beobachtungsstudie mit 300 Teilnehmern (96 nie infiziert, 102 genesen, 102 mit Post-COVID-Syndrom, davon 62 mit ME/CFS-Kriterien) untersucht Mikrozirkulation mittels retinaler Gefäßanalyse.;Patienten mit Post-COVID zeigten reduzierte Venendilation (3,7% ± 2,2 vs. 4,8% ± 3,0, p=0,006), engere retinale Arteriolen (CRAE: 178,3 ± 15,5 vs. 186,1 ± 15,7 μm, p=0,001) und niedrigere Arteriol-Venol-Verhältnisse als Genesene (0,83 ± 0,06 vs. 0,86 ± 0,07, p<0,001). Patienten mit ME/CFS-Kriterien zeigten stärkste Veränderungen (AUC 0,79).;"Multinationale Studie (Deutschland, Schweiz); relevanter für Versorgungsfragen zu Post-COVID-Rehabilitationsbedarfen.";42625188;https://pubmed.ncbi.nlm.nih.gov/42625188/
2026-08-24;Ko J et al.;18.08.2026;23.08.2026;Int J Chron Obstruct Pulmon Dis;2026;Kontinuität der Versorgung senkt Krankenhauseinweisungen und Sterblichkeit bei COPD um 25–63 %;Retrospektive südkoreanische Kohortenstudie mit 29.316 neu diagnostizierten COPD-Patienten aus nationalen Versicherungsdaten 2002–2019 zur Wirkung der Versorgungskontinuität (CoC) auf Krankenhauseinweisungen und Sterblichkeit.;"Niedrige CoC-Werte (<0,7) assoziiert mit erhöhtem Risiko für 3-Jahres-Exazerbations-Krankenhauseinweisung (HR 1,63, 95% CI 1,45–1,83) und allgemeine Mortalität (HR 1,25, 95% CI 1,11–1,40) vs. hohe CoC. Progressiv: Intermediate CoC (0,4–0,7) HR 1,61 für Einweisungen und 1,24 für Mortalität; sehr niedrig (<0,4) HR 1,65 und 1,26. Notaufnahmen HR 1,48, allgemeine Hospitalisierungen HR 1,70 bei niedriger CoC. Befunde konsistent über alternative Kontinuitäts-Indizes. Fragmentierte ambulante Versorgung erhöht vermeidbare Krankenhaus-Kontakte und Todesfälle erheblich.";Südkorea, nationale Versicherungsdaten, zeigt Bedeutung von Kontinuität unabhängig vom Finanzsystem;42633418;https://pubmed.ncbi.nlm.nih.gov/42633418/
2026-08-23;Reinilä S et al.;Aug. 2026;21.08.2026;Eur J Clin Invest;2026;Mehrfacherkrankung bei Vorhofflimmern nimmt zu: Gepräge und Verlauf stark heterogen;"Finnische Kohorte aller Patienten mit neu diagnostiziertem Vorhofflimmern 2009–2018 (n=196.536); Erfassung von Begleiterkrankungen über nationale Register mit 5-Jahres-Lookback.";"85% hatten ≥2 Begleiterkrankungsgruppen, 28% ≥6 Gruppen. Mittlere Anzahl von Diagnosegruppen stieg von 3,9 auf 4,2 Gruppen (2009–2018); nach Adjustment für Alter signifikant. Mehrfacherkrankung war bei Frauen häufiger (4,2 vs. 3,9 Gruppen) und nahm mit dem Alter zu. Häufigste Begleiterkrankungen: Hypertonie, Stoffwechselerkrankungen, Diabetes, andere kardiovaskuläre Erkrankungen. Eine bedeutende Versorgungsherausforderung mit wachsendem Bedarf für ganzheitliche Behandlung.";Finnland, vergleichbares nordisches Gesundheitssystem, nationale Registerdaten;42629441;https://pubmed.ncbi.nlm.nih.gov/42629441/
2026-08-22;Rogier J et al.;15.08.2026;20.08.2026;Int J Chron Obstruct Pulmon Dis;2026;HAQ-DI-basierte Screening identifiziert Hochrisiko-Phänotyp mit funktioneller Behinderung in COPD;Französische Kohortenstudie (n=117) der funktionalen Behinderung bei COPD-Patienten mittels Health Assessment Questionnaire – Disability Index (HAQ-DI) in Relation zu Krankheitsschwere und Krankheitslast.;"Patienten mit COPD GOLD 3–4 zeigten höhere HAQ-DI-Werte als GOLD 1–2 (0,50 vs. 0,25, p=0,015); 20 Patienten (17,1%) erfüllten Kriterien für ""Hochfunktionelle Behinderung"" (HAQ-DI ≥1) mit ungünstigeren Prognose-Markern; HAQ-DI korrelierte mit Exazerbationen, Dyspnoe und Krankheitslast (alle p<0,001). HAQ-DI ist ein praktisches Screening-Instrument zur Identifizierung von Patienten mit hohem funktionellem Risiko, die von Rehabilitations- und psychologischem Support profitieren könnten.";Frankreich, vergleichbare Dokumentation von Komorbiditäten und Funktionalität;42621973;https://pubmed.ncbi.nlm.nih.gov/42621973/
2026-08-22;van der Linden IA et al.;13.08.2026;13.08.2026;BMJ Open;2026;SMART-Youth: Longitudinale Kohortenstudie zu kardiovaskulären Risikofaktoren für subklinische Atherosklerose bei Kindern mit chronischen Erkrankungen;"Prospektive longitudinale Kohortenstudie in niederländischem Universitätskrankenhaus (geplant n>2000, 8–18 Jahre) zu krankheits- und lebensstilassoziierten kardiovaskulären Risikofaktoren für subklinische Atherosklerose bei Kindern mit diversen chronischen Erkrankungen (CF, JIA, CKD, IBD, angeborene Herzerkrankung etc.); Rekrutierung seit August 2024.";"Baseline-Charakterisierung: Erfassung von Blutdruck, BMI, Lipiden, HbA1c, CRP; Messung von Karotis-Intima-Media-Dicke, Karotis-Distension und Karotis-Femoral-Pulswellen-Geschwindigkeit bei Baseline, 2-Jahr-Follow-up und Alter 17–18 Jahren. Primärer Fokus: langfristige Assoziationen zwischen kardiovaskulären Risikofaktoren und früher subklinischer Atherosklerose bei chronisch erkrankten Kindern zur Risikostratifizierung und Früherkennung.";"Niederlande, Universitätskrankenhaus in vergleichbarem System; Mehrfacherkrankungen-Fokus bei Kindern";42595358;https://pubmed.ncbi.nlm.nih.gov/42595358/
2026-08-21;Hopwood E et al.;Aug. 2026;20.08.2026;J Eval Clin Pract;2026;Self-Management-Interventionen zeigen Verbesserung in Verhalten, aber nicht in Lebensqualität bei Mehrfacherkrankung;Systematische Übersicht von 28 Studien zu Wirksamkeit und Erfahrungen mit Self-Management-Interventionen für Erwachsene mit Mehrfacherkrankung (quantitativ und qualitativ).;Quantitative Evidenz zeigte bescheidene Verbesserungen in spezifischen Self-Management-Verhaltensweisen (gesundheitsorientierte Aktivitäten, Selbstmonitoring), aber wenig bis kein Effekt auf Lebensqualität oder psychologische Outcomes. Qualitative Befunde deuteten auf subjektive Verbesserungen in Lebensqualität und psychischer Gesundheit hin – Diskrepanz unterstreicht Bedarf nach validierten Mehrfacherkrankungs-spezifischen Outcome-Maßen.;Internationale Evidenz, vorwiegend europäisch, direkt auf Primärversorgung übertragbar;42623506;https://pubmed.ncbi.nlm.nih.gov/42623506/
2026-08-21;Johnson E et al.;20.08.2026;20.08.2026;PLoS Med;2026;Digitales Multikomponent-Programm reduziert Angst und Depression bei Mehrfacherkrankung um 2,6–2,9 Punkte auf HADS;Dreiarmige randomisierte Studie (825 Patienten über 13 Länder, online durchgeführt 2023–2024) zu Effekt eines digitalen Programms mit oder ohne menschliche Unterstützung versus Warteliste bei Angst und Depression bei chronischen Erkrankungen.;"Primärer Vergleich (eMPower + Human Support vs. Kontrolle): HADS-Gesamtscore verbesserte sich um 2,9 Punkte (95%-KI 2,0–3,8; p<0,001). Self-directed eMPower zeigte ähnliche Verbesserung (2,6 Punkte; 95%-KI 1,8–3,5; p<0,001); kein signifikanter Unterschied zwischen Interventionen. Verbesserungen auch bei Müdigkeit (MFIS) und Lebensqualität (SF-12, EQ-5D-5L). Keine unerwünschten Ereignisse berichtet.";Internetbasiert, international, aber auf Mehrfacherkrankung generell bezogen, gute Übertragbarkeit;42623335;https://pubmed.ncbi.nlm.nih.gov/42623335/
2026-08-21;Halstead S et al.;Sept. 2026;12.08.2026;Lancet Psychiatry;2026;Psychische Erkrankungen mit 1,85- bis 3,16-fach erhöhtem Risiko für systemische Mehrfacherkrankung bei jungen Frauen;Kohortenstudie mit 30.189 Patienten mit Schizophrenie-Spektrum/bipolaren Störungen und 148.476 Kontrollen (Queensland, Australien, 2000–2023) zu Inzidenz und absoluten Unterschieden in systemischer Mehrfacherkrankung (Multiple Systeme betroffen).;"Relative Inzidenz der Mehrfacherkrankung signifikant erhöht: mindestens ein System HR=1,85 (95%-KI 1,81–1,88), fünf Systeme HR=3,16 (95%-KI 3,01–3,30). Bei 20 Jahren absolute Cumulative-Incidence-Unterschiede: 9,79 zusätzliche Fälle pro 100 Personen (≥1 System), höchste Effekte bei Frauen <25 Jahren (HR=9,24 für ≥5 Systeme; 95%-KI 7,30–11,71).";Australien (vergleichbar mit Mittelsystemländern), großes Register, aber klinisches Risikoprofil generell übertragbar;42586082;https://pubmed.ncbi.nlm.nih.gov/42586082/
2026-08-20;Narendra DK et al.;13.08.2026;18.08.2026;Int J Chron Obstruct Pulmon Dis;2026;COPD mit Typ-2-Entzündung und Exazerbationen trotz Dreifachtherapie – 3-fach höhere Kosten und Hospitalisierungsrate;Retrospektive Analyse der Optum-Datenbank (über 28 Millionen Versicherte, USA) zu Exazerbationen und Versorgungslast bei COPD-Patienten mit Typ-2-Entzündung (erhöhte Eosinophile) und Exazerbationshistorie trotz Dreifachtherapie.;"Bei 13.840 Patienten (6.389 mit Exazerbationen und Eosinophile ≥150 Zellen/μL): durchschnittlich 1,58 COPD-Exazerbationen/Jahr vs. 0,52 in der Kontrollgruppe; um ~6.700 USD höhere jährliche Kosten; höhere Notaufnahme- und Hospitalisierungsraten trotz optimierter medikamentöser Therapie. Ungedeckter Versorgungsbedarf.";"USA-Daten; Effektivitätsbefund (Exazerbationslast trotz optimaler medikamentöser Versorgung) übertragbar auf Deutschland.";42609821;https://pubmed.ncbi.nlm.nih.gov/42609821/
