Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-20;Narendra DK et al.;13.08.2026;18.08.2026;Int J Chron Obstruct Pulmon Dis;2026;COPD mit Typ-2-Entzündung und Exazerbationen trotz Dreifachtherapie – 3-fach höhere Kosten und Hospitalisierungsrate;Retrospektive Analyse der Optum-Datenbank (über 28 Millionen Versicherte, USA) zu Exazerbationen und Versorgungslast bei COPD-Patienten mit Typ-2-Entzündung (erhöhte Eosinophile) und Exazerbationshistorie trotz Dreifachtherapie.;"Bei 13.840 Patienten (6.389 mit Exazerbationen und Eosinophile ≥150 Zellen/μL): durchschnittlich 1,58 COPD-Exazerbationen/Jahr vs. 0,52 in der Kontrollgruppe; um ~6.700 USD höhere jährliche Kosten; höhere Notaufnahme- und Hospitalisierungsraten trotz optimierter medikamentöser Therapie. Ungedeckter Versorgungsbedarf.";"USA-Daten; Effektivitätsbefund (Exazerbationslast trotz optimaler medikamentöser Versorgung) übertragbar auf Deutschland.";42609821;https://pubmed.ncbi.nlm.nih.gov/42609821/
2026-08-20;Wood RM et al.;07.08.2026;07.08.2026;Health Care Manag Sci;2026;Cluster-Analyse identifiziert sechs Subtypen hochgradig multimorbider Patienten für gezielte Interventionen im englischen Gesundheitssystem;Clusteranalyse von 19.520 Hochmorbidität-Patienten (top 3% von 1 Million Versicherten, >1/5 der Kosten) in Bristol, um heterogene Subgruppen und entsprechende Versorgungsziele zu definieren.;"Sechs Cluster identifiziert: Ältere ohne Demenz (n=1.243); Krebs (n=1.055); Jünger/komplex (n=2.199); Atemwege (n=4.743); Kardiovaskulär (n=6.140); Demenz (n=4.579). Jeder Cluster erhielt wertbasierte Versorgungsziele und spezifische klinische Managemententscheidungen. Heterogenität innerhalb der Hochmorbidität erfordert maßgeschneiderte Interventionen.";Vereinigtes Königreich, NHS-Struktur, ähnliche Versorgungsmotivation.;42566017;https://pubmed.ncbi.nlm.nih.gov/42566017/
2026-08-20;Llubes-Arrià L et al.;06.08.2026;06.08.2026;Prim Health Care Res Dev;2026;Capability Cards unterstützen personzentrierte Gespräche bei Mehrfacherkrankungen in spanischer Primärversorgung – validiert;Methodische Validierungsstudie der spanischen Übersetzung und kulturellen Anpassung der Capability Cards als Werkzeug für Patienten mit Mehrfacherkrankung in spanischen Gemeinschaftspraxen.;"Hohe inhaltsliche Validität in allen Gruppen (Content Validity Index: Experten 0,88; Fachkräfte 0,96; Zielpopulation 0,98); ausgezeichnete Usability (System Usability Scale). Capability Cards zeigten starke kulturelle Angemessenheit und Eignung für strukturierte, personzentrierte Gespräche zur Förderung von Empowerment und partizipatorischer Versorgung bei Mehrfacherkrankung.";Spanien, ambulante Primärversorgung ähnlich Deutschland.;42559972;https://pubmed.ncbi.nlm.nih.gov/42559972/
2026-08-19;Gómez-López A et al.;18.08.2026;18.08.2026;J Med Internet Res;2026;Hybrid-Versorgung für COPD-Patienten mit hohem Risiko: Pflegeleitung, Personalisierung und digitale Unterstützung zeigen Machbarkeit;Co-Design-Studie in Barcelona mit vier PDSA-Zyklen zur Operationalisierung einer Hybrid-Care-Intervention (Pflege vor Ort, Personalisierung, digitale Unterstützung) für Patienten mit COPD, Asthma und Bronchiektasen bei exazerbierter und stabiler Erkrankung.;Am Ende PDSA-3 (August 2025) wurde Operationalisierung dreier Kernkomponenten erreicht: (1) Nurse-Led-Versorgung vor Ort, (2) Personalisierung der Intervention, (3) fortgeschrittene digitale Unterstützung. Konsens unter allen Stakeholdern zu Anwendbarkeit im klinisch stabilen und exazerbiertem Zustand sowie zu kurzfristiger Implementierungs- und nachhaltiger Übernahmestrategie.;Spanien, katalanisches Gesundheitssystem – Erkenntnisse zur Integration digitaler Tools in koordinierte Versorgung relevant;42612086;https://pubmed.ncbi.nlm.nih.gov/42612086/
2026-08-19;Di Giorgi N et al.;13.08.2026;18.08.2026;Int J Chron Obstruct Pulmon Dis;2026;Patienten mit eosinophiler COPD und Exazerbationen haben hohes Hospitalisierungs- und Kostenrisiko trotz Dreifachtherapie;Reale-Welt-Datenanalyse von 3.279 COPD-Patienten in einem italienischen Tertiärkrankenhaus zur Identifikation von Patienten mit erhöhten Eosinophilen, die für zielgerichtete biologische Therapien (Dupilumab) infrage kommen.;"Unter 224 Patienten mit Exazerbationen unter Dreifachtherapie hatten 87 (38,8 %) mindestens eine Eosinophilenzahl ≥300 Zellen/µL (Median-Messwerte 210 [IQR 130–335] Zellen/µL). Patienten mit EOS ≥300 gegenüber <300: höhere Krankenhausaufnahmen (23,0 % vs. 12,2 %; p=0,005), größere Komorbiditätslast (71,3 % kardiovaskulär, 59,8 % metabolisch), numerisch höhere Gesamtsterblichkeit (19,5 % vs. 13,0 %, nicht signifikant), mehr jährliche Kontakte (4,5 vs. 3,0; p<0,001).";"Italien, vergleichbares europäisches Krankenversicherungssystem; Eosinophil-Monitoring zur Therapiesteuerung";42609817;https://pubmed.ncbi.nlm.nih.gov/42609817/
2026-08-19;Van Wilder L et al.;17.08.2026;17.08.2026;PLoS One;2026;Strukturierte Transitionsversorgung erhöht Übergangsbereitschaft junger Erwachsener mit chronischen Erkrankungen (COCCOS-Protokoll);Protokoll einer quasi-experimentellen Studie zur Evaluation eines co-gestalteten Übergangsprogramms von Kindermedizin zu Erwachsenenmedizin bei Patienten mit Typ-1-Diabetes, Asthma oder Adipositas in Belgien.;"Ziel ist Test von vier strukturierten Konsultationen über 13–16 Monate. Primäres Outcome: Transition Readiness Assessment Questionnaire. Sekundäroutcomes: Patient Empowerment, Therapietreue, gesundheitsbezogene Lebensqualität, psychische Gesundheit. Kosteneffektivität aus Payer-Perspektive mit Quality-Adjusted Life Years gemessen. Mixed-Methods-Prozessevaluationen geplant. Im Stadium PDSA-3 (August 2025); Ergebnisse erwartet 2027.";Belgien, ähnliche Versicherungssysteme und Versorgungspfade wie deutschsprachiger Raum;42607051;https://pubmed.ncbi.nlm.nih.gov/42607051/
2026-08-19;Doheny M et al.;14.08.2026;14.08.2026;BMJ Open;2026;"Mehrfacherkrankung im Alter erhöht Gesamt-Versorgungsausgaben um 11,6 %; sozioökonomische Ungleichheiten verstärken den Effekt";Querschnittsuntersuchung von 371.583 Personen ≥65 Jahre in Region Stockholm zur Prävalenz und Kostenfolgen von Mehrfacherkrankung.;Mehrfacherkrankung bei 62,6 % der älteren Erwachsenen. Mit ≥4 Erkrankungen stiegen die Durchschnittsausgaben auf 143.063 SEK (gegenüber 34.346 SEK ohne Erkrankung). Multimorbidität assoziiert mit 11,6 % höheren Gesamtausgaben (Cost Ratio 1,116, KI 1,114–1,118). Tiefste Einkommensgruppe zeigte 3,8 % höhere Ausgaben als höchste Gruppe. Soziale Pflegeausgaben überstiegen ab Alter 80 Jahren die Gesundheitsausgaben.;Schweden, vergleichbares öffentliches Versicherungssystem und Dokumentation wie Deutschland;42601104;https://pubmed.ncbi.nlm.nih.gov/42601104/
2026-08-19;Vargas-Zambrano JC et al.;Aug. 2026;14.08.2026;Euro Surveill;2026;Pertussis-Hospitalisierungen bei chronischen Erkrankungen: Hochrisiko-Gruppen und Präventionsbedarf in Frankreich;Retrospektive Analyse von 10.893 Patienten mit Keuchhusten-Hospitalisierungen 2008–2020 in Frankreich nach Präsenz chronischer Grunderkrankungen (Asthma, COPD, Diabetes, Immunsuppression).;"Bei Kindern/Jugendlichen (n=7.212): 17,5 % mit Asthma, 0,9 % mit Immunsuppression. Höchste kumulierte Inzidenzrate bei Immunsuppression (adjustiert CIR 3,6; KI 2,8–4,6). Bei Erwachsenen (n=3.681): 62,4 % mit Asthma/COPD, 16,1 % immunsupprimiert, 12,3 % mit Diabetes. Höchste CIR bei Asthma/COPD (18,6; KI 17,4–19,9). Medianhosp.-kosten für Immunsupprimierte 4.401 EUR. Keine signifikanten Änderungen der Ressourcennutzung vor/nach Hospitalisierung bei Erwachsenen.";Frankreich, französisches Gesundheitssystem und Krankenversicherungsdaten wie Deutschland;42596896;https://pubmed.ncbi.nlm.nih.gov/42596896/
2026-08-19;Bring H et al.;12.08.2026;12.08.2026;Scand J Prim Health Care;2026;Verzögerte Palliativversorgung in Primärversorgung treibt vermeidbare Notfallabteilungsbesuche bei älteren Menschen mit Mehrfacherkrankung;Qualitative Befragung von 100 Fachleuten (Ärzte, Pflegekräfte) über Gründe für Notfallabteilungsbesuche bei älteren Patienten mit Mehrfacherkrankung und Palliativbedarf in Stockholm.;"Übergeordnetes Thema: ‚Verzögerte, fragmentierte Palliativversorgung trägt zu ED-Besuchen bei'. Zwei Kategorien identifiziert: (1) Palliativbeschlüsse in Primärversorgung (Erkennen von Bedarf, Initiierung, Einbeziehung von Patienten/Familien); (2) Versorgung zu Hause (Planung, Symptommanagement, Informationstransfer). Fachleute berichteten, dass fehlende Vorlaufplanung zu krisenhaften ED-Besuchen führt, die Patientenwünschen widersprechen.";Schweden, vergleichbare Primärversorgungsstruktur und Palliativstandards mit Deutschland/DACH;42583708;https://pubmed.ncbi.nlm.nih.gov/42583708/
2026-08-19;Aparicio-Rodriguez G et al.;16.07.2026;31.07.2026;Front Public Health;2026;Polypharmazie konzentriert sich auf ältere, multimorbide und sozioökonomisch benachteiligte Personen – Versorgungsmuster in Spanien;Querschnittsstudie von 33.534 Personen mit Polypharmazie (≥5 verschiedene ATC4-Medikamentengruppen) in La Rioja, Spanien, zu Verteilung nach Alter, Geschlecht und sozioökonomischem Status.;"Mittlere Medikamentenbelastung 7,07 Gruppen (SD 2,17); 58,4 % erhielten 6–9 Gruppen. 71,8 % gehörten zur unteren Einkommensgruppe, die höchsten Belastungen (≥10 Gruppen) zeigten 14,9 % der Armen gegen 8,0–9,2 % der mittleren und höheren Gruppen. Chronische Grunderkrankungen (Herzinsuffizienz, Nierenkrankheit, Gefäßerkrankung) stark assoziiert mit höherer Medikamentenbelastung.";Spanien, deutschsprachiger Raum – Datenquellen aus öffentlich finanzierter Versorgung;42535037;https://pubmed.ncbi.nlm.nih.gov/42535037/
